LOC,FREQ,LAT,LON
Serdar,433,41.616668827,32.449997895
Paris,343,48.853408154,2.348798511
France,281,45.99999986,1.999998463
île,234,47.204907439,-1.548499151
Angleterre,208,52.160448194,-0.703118668
Pérouse,207,43.112196617,12.388775585
Amérique,183,14.932997179,10.160298835
Kichnaya,182,43.814827267,39.597865608
Europe,159,48.69095907,9.140617319
mer,155,47.705546513,1.506207781
Gany,153,50.885076868,22.887257472
détroit,149,42.331425901,-83.045748759
Afrique,140,7.188099945,21.093748124
Inde,130,19.999997544,76.999995622
Asie,126,29.840637807,89.296877923
Océan,111,34.711829048,-76.991329015
Narindra,106,32.170958519,75.956938681
Barnett,96,38.854489937,-89.884538899
Londres,91,51.508528044,-0.125738904
Nouhourmoor,82,,
Berthe,82,18.512497042,-72.266667271
Stanley,81,-51.69999695,-57.849996076
porte,81,44.887136113,7.26981833
Outsara,80,31.139677033,-4.403225829
côtes,75,39.070097304,-0.574488583
Chine,68,34.999996976,104.999998462
—,67,,
Diane,66,14.566666687,-16.349998698
Ceylan,66,23.981739213,-99.140717025
Congo,64,-0.99999896,14.99999737
Russie,58,59.999999029,99.999997151
San,58,32.730069905,-117.195139914
Jérusalem,57,31.778701327,35.205211403
côte,53,51.516676821,-101.800925964
Éva,52,,
Ivan,51,32.874556583,-98.73339967
États-Unis,51,3.437066304,-53.396889735
Bénie,50,55.703595783,11.900159443
Prix,48,44.526245637,2.016156529
Brésil,47,-9.99999682,-54.999998479
Bombay,47,19.07282782,72.882608991
Départements,44,20.552719497,-97.432776584
Rama,43,12.159645781,-84.219519101
Eva,42,26.149997807,-103.433327108
Pacifique,42,48.440029836,1.465697875
Nana,42,44.266668172,26.58332849
Pondichéry,42,11.929999659,79.829996994
Dimanche,41,6.483327485,18.299995536
Espagne,40,39.999998287,-3.99999861
Chronique,40,45.521746299,-73.593999987
Georges,39,18.333327441,-74.349995901
Bedjapour,38,,
Lowna,37,-30.216666835,152.899998418
I',37,,
Cuba,37,21.999998069,-79.499995901
Dorade,37,50.097327271,8.664708051
Imp,36,-22.719459122,-47.642975825
Cook,36,45.40205692,-122.733149483
Australie,35,-24.999996252,134.999997326
Décan,35,42.540175877,20.287928131
Parias,35,25.61861746,-108.622725612
Maroc,34,31.99999619,-4.999998872
Etranger,34,,
Marseille,34,43.296945723,5.381065934
Indes,33,22.810785621,86.154586264
Japon,33,35.685358159,139.753087546
Canada,33,60.108668886,-113.642579161
Angle,33,38.249149654,-111.976579498
Cambodge,32,12.99999571,104.999998462
Yankee,32,36.945016879,-104.328036714
Rio,32,-22.902777354,-43.20749892
Ram-Choudor,31,,
New-York,31,40.714269404,-74.005969929
Calcutta,30,22.562628142,88.36303979
Grand,30,51.199999423,4.466666076
Havre,29,49.493795828,0.107668884
Thug,29,21.366665769,93.71666922
Sarmiento,29,-45.588148803,-69.069957441
République,28,18.999997282,-70.666667752
Italie,28,42.833329363,12.833327136
Abdallah,27,16.236697992,-13.976207343
Québec,26,46.81227678,-71.214539135
Hector,26,44.743846328,-94.715548705
Sahara,25,25.999999117,12.999996846
Suez,25,29.973708999,32.526266127
Hollande,25,50.649999728,3.683326088
Madagascar,25,-19.999999441,46.999996759
Goa,25,15.399997239,73.799996584
Java,24,-7.491667404,110.004436379
Orient,24,45.467337127,-122.352586753
Cornouailles,24,47.874146552,-3.928958914
Los,24,14.704169985,-17.161668172
place,24,18.499997151,-73.399999702
Zanzibar,24,-6.163938723,39.197927598
Abyssinie,24,7.999998899,37.999998899
Allemagne,24,51.499996802,10.499996191
Audjâli,24,8.865897561,14.027098203
Bureaux,24,45.727436546,3.18114815
Grande,23,36.670577233,-103.774405842
Etats-Unis,23,,
Pamir,23,37.999997763,72.999999074
Californie,23,37.250215797,-119.75125959
Crockett,23,31.318239188,-95.456605945
Nana-Sahib,23,30.463625524,77.758079352
Indou,23,-15.683329993,23.149998157
Ardjouna,23,-6.918089802,107.6094969
Atlantique,23,40.641767338,-73.170668552
Damas,22,33.510197178,36.291275528
Silence,22,46.396639663,11.024798121
Ile,22,,
Chili,22,-29.999997562,-70.999998173
Islande,22,64.99999584,-17.99999778
Algérie,22,27.999999641,2.999998725
Barbasson,22,45.064438379,14.013608401
Pointe-de-Galle,21,77.516665638,18.299995536
Orénoque,21,8.616669177,-62.249998129
Mexique,21,22.999998331,-101.999997299
Havane,21,46.582306687,0.341909098
Fer,20,-5.966667229,132.866669133
Ecosse,20,55.999997981,-3.99999861
Ténériffe,20,35.28427725,-82.475118395
A,20,,
Rama-Modely,19,29.6558977,-95.350635849
Colombo,19,6.931937676,79.847779416
Saint-Paul,19,44.944407031,-93.093267163
Perse,19,56.633325781,25.399996497
Dieppe,18,49.933325825,1.083326306
Sériba,18,11.766668653,-13.066667053
Soudan,18,17.99999702,-1.999998086
Sandwich,18,41.645857737,-88.621739457
Birmanie,18,21.999998069,97.999996627
Greenwich,18,41.026487698,-73.628457929
Hourdwar,18,,
Batabano,18,22.716388498,-82.288056495
Washington,18,38.895107833,-77.036365518
Lac,18,41.635558151,19.713059143
Sa,17,-29.999997562,134.999997326
Turquie,17,39.059005789,34.911549462
Sibérie,17,52.748325527,6.522218671
Tonga,17,-19.999999441,-174.999998434
Corse,17,57.149996933,-2.749996033
Saint-Laurent,17,45.500076222,-73.665849611
Jaharah-Baugh,17,,
Diégo,17,25.176608183,-103.623876199
Seine,17,49.43471607,0.117496012
Côte,17,,
Siam,17,14.999996234,99.999997151
Berlin,16,52.524366901,13.410526917
Victoria,16,48.432938466,-123.369298532
Irlande,16,52.999997195,-7.999999659
Multon,16,55.920499036,37.952798088
Nil,16,30.166669876,31.099996191
Australienne,16,-24.999996252,134.999997326
Dillon,16,34.416547251,-79.371158834
Laos,16,17.99999702,104.999998462
Triton,16,47.604809452,-122.989878701
Grande-Bretagne,16,54.758436654,-2.695307886
Manche,16,-4.366667709,-79.749998216
Vallée,15,47.459935808,-2.005055637
Livingstone,15,-17.841936943,25.854249187
Mtésa,15,,
Legouannec,15,,
Hébert,15,29.985488953,-94.061837714
Provençal,15,31.652946487,-93.202108005
Delhi,15,28.653809624,77.228966804
Samy,15,21.134378382,-101.704099056
Belgique,15,50.83332696,3.999998987
Portugal,15,39.499998156,-7.999999659
Madrid,14,40.416499328,-3.702557005
Gontran,14,-8.67169669,116.219698849
Missouri,14,38.250306051,-92.500458268
Constantinople,14,41.013839321,28.949659507
Madras,14,13.087836915,80.278467698
Niger,14,17.99999702,8.999995798
Perpignan,14,42.697639404,2.895405506
