ENT_ID	TYPE	TERM	KWIC
e3	"LOCATION"	"Prix"	"des voyages et des aventures de terre et de mer n ° 261 . — PRIX : 15 centimes . — journal hebdomadaire — bureaux : 7 , rue du "
e4	"LOCATION"	"PARIS"	"— journal hebdomadaire — bureaux : 7 , rue du croissant . abonnements . — PARIS , 8 fr. — départements , 10 fr , — étranger , 12 fr. "
e8	"LOCATION"	"Afrique"	"1882 . texte . — voyages de m. georges révoil sur la côte est d' AFRIQUE et dans le pays des çomalis . — aventures d' un gamin de paris "
e9	"LOCATION"	"Aventures"	"révoil sur la côte est d' afrique et dans le pays des çomalis . — AVENTURES d' un gamin de paris à travers l' océanie ( suite ) — aven "
e10	"LOCATION"	"Paris"	"d' afrique et dans le pays des çomalis . — aventures d' un gamin de PARIS à travers l' océanie ( suite ) — aven ¬ tures de trois fugitifs "
e11	"LOCATION"	"Océanie"	"le pays des çomalis . — aventures d' un gamin de paris à travers l' OCÉANIE ( suite ) — aven ¬ tures de trois fugitifs en sibérie ( suite "
e12	"LOCATION"	"Sibérie"	"à travers l' océanie ( suite ) — aven ¬ tures de trois fugitifs en SIBÉRIE ( suite ) . — les voyages d' un baleinier ( suite ) . "
e13	"LOCATION"	"Les"	") — aven ¬ tures de trois fugitifs en sibérie ( suite ) . — LES voyages d' un baleinier ( suite ) . — chronique des voyages et de "
e14	"LOCATION"	"Chronique"	"( suite ) . — les voyages d' un baleinier ( suite ) . — CHRONIQUE des voyages et de la géographie . illustrations . — une citation de strabon "
e15	"LOCATION"	"Aventures"	"en jetant des pierres dessus jusqu' à ce que le corps soit couvert . — AVENTURES d' un gamin de paris à travers l' océanie : une vive clarté ... "
e16	"LOCATION"	"Paris"	"jusqu' à ce que le corps soit couvert . — aventures d' un gamin de PARIS à travers l' océanie : une vive clarté ... — les grands mammifères en "
e17	"LOCATION"	"Océanie"	"le corps soit couvert . — aventures d' un gamin de paris à travers l' OCÉANIE : une vive clarté ... — les grands mammifères en afrique : combat entre "
e18	"LOCATION"	"Afrique"	"paris à travers l' océanie : une vive clarté ... — les grands mammifères en AFRIQUE : combat entre un éléphant et un rhinocéros . — les voyages d' an "
e19	"LOCATION"	"Combat"	"travers l' océanie : une vive clarté ... — les grands mammifères en afrique : COMBAT entre un éléphant et un rhinocéros . — les voyages d' an balei ¬ "
